Problem ID,Problem Name,Acceptance Rate,Difficulty
2907,Maximum Profitable Triplets With Increasing Prices I,54.6,Medium
2908,Minimum Sum of Mountain Triplets I,65.7,Easy
2909,Minimum Sum of Mountain Triplets II,53.4,Medium
2910,Minimum Number of Groups to Create a Valid Assignment,23.9,Medium
2911,Minimum Changes to Make K Semi-palindromes,34.6,Hard
2912,Number of Ways to Reach Destination in the Grid,58.7,Hard
2913,Subarrays Distinct Element Sum of Squares I,79.4,Easy
2914,Minimum Number of Changes to Make Binary String Beautiful,76.5,Medium
2915,Length of the Longest Subsequence That Sums to Target,36.8,Medium
2916,Subarrays Distinct Element Sum of Squares II,20.5,Hard
2917,Find the K-or of an Array,72.0,Easy
2918,Minimum Equal Sum of Two Arrays After Replacing Zeros,36.5,Medium
2919,Minimum Increment Operations to Make Array Beautiful,33.7,Medium
2920,Maximum Points After Collecting Coins From All Nodes,35.4,Hard
2921,Maximum Profitable Triplets With Increasing Prices II,46.0,Hard
2922,Market Analysis III,41.5,Medium
2923,Find Champion I,72.2,Easy
2924,Find Champion II,70.0,Medium
2925,Maximum Score After Applying Operations on a Tree,46.7,Medium
2926,Maximum Balanced Subsequence Sum,24.7,Hard
2927,Distribute Candies Among Children III,43.8,Hard
2928,Distribute Candies Among Children I,73.0,Easy
2929,Distribute Candies Among Children II,34.8,Medium
2930,Number of Strings Which Can Be Rearranged to Contain Substring,56.0,Medium
2931,Maximum Spending After Buying Items,59.6,Hard
2932,Maximum Strong Pair XOR I,74.5,Easy
2933,High-Access Employees,45.7,Medium
2934,Minimum Operations to Maximize Last Elements in Arrays,43.0,Medium
2935,Maximum Strong Pair XOR II,30.4,Hard
2936,Number of Equal Numbers Blocks,62.6,Medium
2937,Make Three Strings Equal,42.9,Easy
2938,Separate Black and White Balls,64.7,Medium
2939,Maximum Xor Product,26.7,Medium
2940,Find Building Where Alice and Bob Can Meet,52.4,Hard
2941,Maximum GCD-Sum of a Subarray,36.3,Hard
2942,Find Words Containing Character,88.4,Easy
2943,Maximize Area of Square Hole in Grid,36.7,Medium
2944,Minimum Number of Coins for Fruits,46.4,Medium
2945,Find Maximum Non-decreasing Array Length,16.8,Hard
2946,Matrix Similarity After Cyclic Shifts,57.9,Easy
2947,Count Beautiful Substrings I,59.3,Medium
2948,Make Lexicographically Smallest Array by Swapping Elements,60.2,Medium
2949,Count Beautiful Substrings II,24.5,Hard
2950,Number of Divisible Substrings,73.4,Medium
2951,Find the Peaks,73.9,Easy
2952,Minimum Number of Coins to be Added,56.4,Medium
2953,Count Complete Substrings,28.2,Hard
2954,Count the Number of Infection Sequences,33.0,Hard
2955,Number of Same-End Substrings,61.3,Medium
2956,Find Common Elements Between Two Arrays,83.4,Easy
2957,Remove Adjacent Almost-Equal Characters,51.4,Medium
2958,Length of Longest Subarray With at Most K Frequency,55.6,Medium
2959,Number of Possible Sets of Closing Branches,47.9,Hard
2960,Count Tested Devices After Test Operations,78.3,Easy
2961,Double Modular Exponentiation,46.9,Medium
2962,Count Subarrays Where Max Element Appears at Least K Times,58.4,Medium
2963,Count the Number of Good Partitions,46.3,Hard
2964,Number of Divisible Triplet Sums,67.2,Medium
2965,Find Missing and Repeated Values,83.7,Easy
2966,Divide Array Into Arrays With Max Difference,71.7,Medium
2967,Minimum Cost to Make Array Equalindromic,22.3,Medium
2968,Apply Operations to Maximize Frequency Score,36.0,Hard
2969,Minimum Number of Coins for Fruits II,45.1,Hard
2970,Count the Number of Incremovable Subarrays I,54.3,Easy
2971,Find Polygon With the Largest Perimeter,65.3,Medium
2972,Count the Number of Incremovable Subarrays II,38.6,Hard
2973,Find Number of Coins to Place in Tree Nodes,35.9,Hard
2974,Minimum Number Game,84.7,Easy
2975,Maximum Square Area by Removing Fences From a Field,23.9,Medium
2976,Minimum Cost to Convert String I,57.7,Medium
2977,Minimum Cost to Convert String II,25.3,Hard
2978,Symmetric Coordinates,40.7,Medium
2979,Most Expensive Item That Can Not Be Bought,80.3,Medium
2980,Check if Bitwise OR Has Trailing Zeros,69.5,Easy
2981,Find Longest Special Substring That Occurs Thrice I,61.9,Medium
2982,Find Longest Special Substring That Occurs Thrice II,38.2,Medium
2983,Palindrome Rearrangement Queries,22.9,Hard
2984,Find Peak Calling Hours for Each City,61.9,Medium
2985,Calculate Compressed Mean,88.2,Easy
2986,Find Third Transaction,53.7,Medium
2987,Find Expensive Cities,80.0,Easy
2988,Manager of the Largest Department,80.8,Medium
2989,Class Performance,89.4,Medium
2990,Loan Types,63.7,Easy
2991,Top Three Wineries,57.1,Hard
2992,Number of Self-Divisible Permutations,71.9,Medium
2993,Friday Purchases I,81.1,Medium
2994,Friday Purchases II,76.6,Hard
2995,Viewers Turned Streamers,43.1,Hard
2996,Smallest Missing Integer Greater Than Sequential Prefix Sum,33.4,Easy
2997,Minimum Number of Operations to Make Array XOR Equal to K,85.7,Medium
2998,Minimum Number of Operations to Make X and Y Equal,47.0,Medium
2999,Count the Number of Powerful Integers,46.7,Hard
3000,Maximum Area of Longest Diagonal Rectangle,36.3,Easy
3001,Minimum Moves to Capture The Queen,21.3,Medium
3002,Maximum Size of a Set After Removals,44.6,Medium
3003,Maximize the Number of Partitions After Operations,27.2,Hard
3004,Maximum Subtree of the Same Color,56.7,Medium
3005,Count Elements With Maximum Frequency,77.9,Easy
3006,Find Beautiful Indices in the Given Array I,37.9,Medium
3007,Maximum Number That Sum of the Prices Is Less Than or Equal to K,37.0,Medium
3008,Find Beautiful Indices in the Given Array II,26.1,Hard
3009,Maximum Number of Intersections on the Chart,45.0,Hard
3010,Divide an Array Into Subarrays With Minimum Cost I,65.5,Easy
3011,Find if Array Can Be Sorted,66.5,Medium
3012,Minimize Length of Array Using Operations,34.6,Medium
3013,Divide an Array Into Subarrays With Minimum Cost II,29.7,Hard
3014,Minimum Number of Pushes to Type Word I,66.0,Easy
3015,Count the Number of Houses at a Certain Distance I,56.6,Medium
3016,Minimum Number of Pushes to Type Word II,79.9,Medium
3017,Count the Number of Houses at a Certain Distance II,21.4,Hard
3018,Maximum Number of Removal Queries That Can Be Processed I,43.1,Hard
3019,Number of Changing Keys,79.5,Easy
3020,Find the Maximum Number of Elements in Subset,26.3,Medium
3021,Alice and Bob Playing Flower Game,47.0,Medium
3022,Minimize OR of Remaining Elements Using Operations,28.7,Hard
3023,Find Pattern in Infinite Stream I,56.5,Medium
3024,Type of Triangle,38.0,Easy
3025,Find the Number of Ways to Place People I,40.5,Medium
3026,Maximum Good Subarray Sum,20.0,Medium
3027,Find the Number of Ways to Place People II,45.7,Hard
3028,Ant on the Boundary,73.5,Easy
3029,Minimum Time to Revert Word to Initial State I,41.1,Medium
3030,Find the Grid of Region Average,42.0,Medium
3031,Minimum Time to Revert Word to Initial State II,34.2,Hard
3032,Count Numbers With Unique Digits II,88.0,Easy
3033,Modify the Matrix,68.2,Easy
3034,Number of Subarrays That Match a Pattern I,66.3,Medium
3035,Maximum Palindromes After Operations,42.9,Medium
3036,Number of Subarrays That Match a Pattern II,31.8,Hard
3037,Find Pattern in Infinite Stream II,68.3,Hard
3038,Maximum Number of Operations With the Same Score I,51.7,Easy
3039,Apply Operations to Make String Empty,55.9,Medium
3040,Maximum Number of Operations With the Same Score II,32.9,Medium
3041,Maximize Consecutive Elements in an Array After Modification,32.0,Hard
3042,Count Prefix and Suffix Pairs I,77.6,Easy
3043,Find the Length of the Longest Common Prefix,56.3,Medium
3044,Most Frequent Prime,44.7,Medium
3045,Count Prefix and Suffix Pairs II,26.9,Hard
3046,Split the Array,58.9,Easy
3047,Find the Largest Area of Square Inside Two Rectangles,44.8,Medium
3048,Earliest Second to Mark Indices I,34.2,Medium
3049,Earliest Second to Mark Indices II,20.1,Hard
3050,Pizza Toppings Cost Analysis,67.7,Medium
3051,Find Candidates for Data Scientist Position,76.0,Easy
3052,Maximize Items,74.8,Hard
3053,Classifying Triangles by Lengths,50.5,Easy
3054,Binary Tree Nodes,79.2,Medium
3055,Top Percentile Fraud,58.4,Medium
3056,Snaps Analysis,58.4,Medium
3057,Employees Project Allocation,68.5,Hard
3058,Friends With No Mutual Friends,48.5,Medium
3059,Find All Unique Email Domains,70.3,Easy
3060,User Activities within Time Bounds,39.5,Hard
3061,Calculate Trapping Rain Water,82.1,Hard
3062,Winner of the Linked List Game,79.0,Easy
3063,Linked List Frequency,85.7,Easy
3064,Guess the Number Using Bitwise Questions I,90.1,Medium
3065,Minimum Operations to Exceed Threshold Value I,85.9,Easy
3066,Minimum Operations to Exceed Threshold Value II,45.7,Medium
3067,Count Pairs of Connectable Servers in a Weighted Tree Network,53.8,Medium
3068,Find the Maximum Sum of Node Values,65.2,Hard
3069,Distribute Elements Into Two Arrays I,72.8,Easy
3070,Count Submatrices with Top-Left Element and Sum Less Than k,56.9,Medium
3071,Minimum Operations to Write the Letter Y on a Grid,61.2,Medium
3072,Distribute Elements Into Two Arrays II,29.0,Hard
3073,Maximum Increasing Triplet Value,35.3,Medium
3074,Apple Redistribution into Boxes,67.9,Easy
3075,Maximize Happiness of Selected Children,54.8,Medium
3076,Shortest Uncommon Substring in an Array,47.5,Medium
3077,Maximum Strength of K Disjoint Subarrays,26.6,Hard
3078,Match Alphanumerical Pattern in Matrix I,63.6,Medium
3079,Find the Sum of Encrypted Integers,73.3,Easy
3080,Mark Elements on Array by Performing Queries,47.4,Medium
3081,Replace Question Marks in String to Minimize Its Value,27.6,Medium
3082,Find the Sum of the Power of All Subsequences,36.2,Hard
3083,Existence of a Substring in a String and Its Reverse,65.5,Easy
3084,Count Substrings Starting and Ending with Given Character,48.7,Medium
3085,Minimum Deletions to Make String K-Special,44.2,Medium
3086,Minimum Moves to Pick K Ones,20.6,Hard
3087,Find Trending Hashtags,61.5,Medium
3088,Make String Anti-palindrome,42.2,Hard
3089,Find Bursty Behavior,39.2,Medium
3090,Maximum Length Substring With Two Occurrences,63.1,Easy
3091,Apply Operations to Make Sum of Array Greater Than or Equal to k,43.2,Medium
3092,Most Frequent IDs,41.4,Medium
3093,Longest Common Suffix Queries,36.8,Hard
3094,Guess the Number Using Bitwise Questions II,83.0,Medium
3095,Shortest Subarray With OR at Least K I,42.5,Easy
3096,Minimum Levels to Gain More Points,38.9,Medium
3097,Shortest Subarray With OR at Least K II,50.2,Medium
3098,Find the Sum of Subsequence Powers,23.1,Hard
3099,Harshad Number,83.1,Easy
3100,Water Bottles II,62.1,Medium
3101,Count Alternating Subarrays,56.8,Medium
3102,Minimize Manhattan Distances,31.2,Hard
3103,Find Trending Hashtags II,65.7,Hard
3104,Find Longest Self-Contained Substring,59.1,Hard
3105,Longest Strictly Increasing or Strictly Decreasing Subarray,65.1,Easy
3106,Lexicographically Smallest String After Operations With Constraint,62.1,Medium
3107,Minimum Operations to Make Median of Array Equal to K,46.5,Medium
3108,Minimum Cost Walk in Weighted Graph,68.6,Hard
3109,Find the Index of Permutation,36.7,Medium
3110,Score of a String,92.0,Easy
3111,Minimum Rectangles to Cover Points,62.1,Medium
3112,Minimum Time to Visit Disappearing Nodes,35.2,Medium
3113,Find the Number of Subarrays Where Boundary Elements Are Maximum,29.6,Hard
3114,Latest Time You Can Obtain After Replacing Characters,35.4,Easy
3115,Maximum Prime Difference,57.2,Medium
3116,Kth Smallest Amount With Single Denomination Combination,18.2,Hard
3117,Minimum Sum of Values by Dividing Array,26.9,Hard
3118,Friday Purchase III,56.2,Medium
3119,Maximum Number of Potholes That Can Be Fixed,54.0,Medium
3120,Count the Number of Special Characters I,65.1,Easy
3121,Count the Number of Special Characters II,41.8,Medium
3122,Minimum Number of Operations to Satisfy Conditions,40.1,Medium
3123,Find Edges in Shortest Paths,45.3,Hard
3124,Find Longest Calls,61.6,Medium
3125,Maximum Number That Makes Result of Bitwise AND Zero,68.0,Medium
3126,Server Utilization Time,60.8,Medium
3127,Make a Square with the Same Color,51.6,Easy
3128,Right Triangles,46.6,Medium
3129,Find All Possible Stable Binary Arrays I,26.0,Medium
3130,Find All Possible Stable Binary Arrays II,25.5,Hard
3131,Find the Integer Added to Array I,81.9,Easy
3132,Find the Integer Added to Array II,31.6,Medium
3133,Minimum Array End,55.5,Medium
3134,Find the Median of the Uniqueness Array,27.7,Hard
3135,Equalize Strings by Adding or Removing Characters at Ends,55.0,Medium
3136,Valid Word,38.5,Easy
3137,Minimum Number of Operations to Make Word K-Periodic,59.5,Medium
3138,Minimum Length of Anagram Concatenation,40.5,Medium
3139,Minimum Cost to Equalize Array,17.6,Hard
3140,Consecutive Available Seats II,57.0,Medium
3141,Maximum Hamming Distances,46.8,Hard
3142,Check if Grid Satisfies Conditions,43.3,Easy
3143,Maximum Points Inside the Square,37.9,Medium
3144,Minimum Substring Partition of Equal Character Frequency,38.8,Medium
3145,Find Products of Elements of Big Array,21.5,Hard
3146,Permutation Difference between Two Strings,87.1,Easy
3147,Taking Maximum Energy From the Mystic Dungeon,40.9,Medium
3148,Maximum Difference Score in a Grid,46.5,Medium
3149,Find the Minimum Cost Array Permutation,23.0,Hard
3150,Invalid Tweets II,86.7,Easy
3151,Special Array I,81.8,Easy
3152,Special Array II,45.7,Medium
3153,Sum of Digit Differences of All Pairs,42.3,Medium
3154,Find Number of Ways to Reach the K-th Stair,35.9,Hard
3155,Maximum Number of Upgradable Servers,40.3,Medium
3156,Employee Task Duration and Concurrent Tasks,45.3,Hard
3157,Find the Level of Tree with Minimum Sum,68.6,Medium
3158,Find the XOR of Numbers Which Appear Twice,79.5,Easy
3159,Find Occurrences of an Element in an Array,72.3,Medium
3160,Find the Number of Distinct Colors Among the Balls,54.2,Medium
3161,Block Placement Queries,16.1,Hard
3162,Find the Number of Good Pairs I,85.5,Easy
3163,String Compression III,68.0,Medium
3164,Find the Number of Good Pairs II,26.0,Medium
3165,Maximum Sum of Subsequence With Non-adjacent Elements,15.9,Hard
3166,Calculate Parking Fees and Duration,52.4,Medium
3167,Better Compression of String,75.5,Medium
3168,Minimum Number of Chairs in a Waiting Room,78.7,Easy
3169,Count Days Without Meetings,47.8,Medium
3170,Lexicographically Minimum String After Removing Stars,35.2,Medium
3171,Find Subarray With Bitwise OR Closest to K,29.4,Hard
3172,Second Day Verification,68.2,Easy
3173,Bitwise OR of Adjacent Elements,95.3,Easy
3174,Clear Digits,82.6,Easy
3175,Find The First Player to win K Games in a Row,39.3,Medium
3176,Find the Maximum Length of a Good Subsequence I,31.2,Medium
3177,Find the Maximum Length of a Good Subsequence II,23.7,Hard
3178,Find the Child Who Has the Ball After K Seconds,61.5,Easy
3179,Find the N-th Value After K Seconds,53.6,Medium
3180,Maximum Total Reward Using Operations I,29.7,Medium
3181,Maximum Total Reward Using Operations II,20.5,Hard
3182,Find Top Scoring Students,49.8,Medium
3183,The Number of Ways to Make the Sum,52.3,Medium
3184,Count Pairs That Form a Complete Day I,77.4,Easy
3185,Count Pairs That Form a Complete Day II,42.9,Medium
3186,Maximum Total Damage With Spell Casting,27.5,Medium
3187,Peaks in Array,25.9,Hard
3188,Find Top Scoring Students II,38.4,Hard
3189,Minimum Moves to Get a Peaceful Board,76.0,Medium
3190,Find Minimum Operations to Make All Elements Divisible by Three,88.7,Easy
3191,Minimum Operations to Make Binary Array Elements Equal to One I,80.5,Medium
3192,Minimum Operations to Make Binary Array Elements Equal to One II,63.8,Medium
3193,Count the Number of Inversions,32.5,Hard
3194,Minimum Average of Smallest and Largest Elements,84.7,Easy
3195,Find the Minimum Area to Cover All Ones I,71.1,Medium
3196,Maximize Total Cost of Alternating Subarrays,28.5,Medium
3197,Find the Minimum Area to Cover All Ones II,35.7,Hard
3198,Find Cities in Each State,83.1,Easy
3199,Count Triplets with Even XOR Set Bits I,82.8,Easy
3200,Maximum Height of a Triangle,43.0,Easy
3201,Find the Maximum Length of Valid Subsequence I,37.5,Medium
3202,Find the Maximum Length of Valid Subsequence II,39.3,Medium
3203,Find Minimum Diameter After Merging Two Trees,57.6,Hard
3204,Bitwise User Permissions Analysis,93.5,Medium
3205,Maximum Array Hopping Score I,77.1,Medium
3206,Alternating Groups I,67.4,Easy
3207,Maximum Points After Enemy Battles,32.4,Medium
3208,Alternating Groups II,59.8,Medium
3209,Number of Subarrays With AND Value of K,33.6,Hard
3210,Find the Encrypted String,67.8,Easy
3211,Generate Binary Strings Without Adjacent Zeros,86.9,Medium
3212,Count Submatrices With Equal Frequency of X and Y,50.3,Medium
3213,Construct String with Minimum Cost,19.3,Hard
3214,Year on Year Growth Rate,52.7,Hard
3215,Count Triplets with Even XOR Set Bits II,59.3,Medium
3216,Lexicographically Smallest String After a Swap,53.5,Easy
3217,Delete Nodes From Linked List Present in Array,67.9,Medium
3218,Minimum Cost for Cutting Cake I,57.5,Medium
3219,Minimum Cost for Cutting Cake II,54.5,Hard
3220,Odd and Even Transactions,69.9,Medium
3221,Maximum Array Hopping Score II,56.6,Medium
3222,Find the Winning Player in Coin Game,52.4,Easy
3223,Minimum Length of String After Operations,74.9,Medium
3224,Minimum Array Changes to Make Differences Equal,23.1,Medium
3225,Maximum Score From Grid Operations,23.4,Hard
3226,Number of Bit Changes to Make Two Integers Equal,63.7,Easy
3227,Vowels Game in a String,61.9,Medium
3228,Maximum Number of Operations to Move Ones to the End,53.0,Medium
3229,Minimum Operations to Make Array Equal to Target,38.5,Hard
3230,Customer Purchasing Behavior Analysis,37.4,Medium
3231,Minimum Number of Increasing Subsequence to Be Removed,42.5,Hard
3232,Find if Digit Game Can Be Won,81.1,Easy
3233,Find the Count of Numbers Which Are Not Special,26.8,Medium
3234,Count the Number of Substrings With Dominant Ones,16.6,Medium
3235,Check if the Rectangle Corner Is Reachable,26.6,Hard
3236,CEO Subordinate Hierarchy,71.9,Hard
3237,Alt and Tab Simulation,48.0,Medium
3238,Find the Number of Winning Players,59.6,Easy
3239,Minimum Number of Flips to Make Binary Grid Palindromic I,74.2,Medium
3240,Minimum Number of Flips to Make Binary Grid Palindromic II,24.0,Medium
3241,Time Taken to Mark All Nodes,23.8,Hard
3242,Design Neighbor Sum Service,82.6,Easy
3243,Shortest Distance After Road Addition Queries I,62.1,Medium
3244,Shortest Distance After Road Addition Queries II,25.0,Hard
3245,Alternating Groups III,14.5,Hard
3246,Premier League Table Ranking,81.9,Easy
3247,Number of Subsequences with Odd Sum,47.1,Medium
3248,Snake in Matrix,81.4,Easy
3249,Count the Number of Good Nodes,54.5,Medium
3250,Find the Count of Monotonic Pairs I,45.5,Hard
3251,Find the Count of Monotonic Pairs II,22.7,Hard
3252,Premier League Table Ranking II,59.7,Medium
3253,Construct String with Minimum Cost (Easy),58.4,Medium
3254,Find the Power of K-Size Subarrays I,62.5,Medium
3255,Find the Power of K-Size Subarrays II,29.0,Medium
3256,Maximum Value Sum by Placing Three Rooks I,15.0,Hard
3257,Maximum Value Sum by Placing Three Rooks II,26.3,Hard
3258,Count Substrings That Satisfy K-Constraint I,77.6,Easy
3259,Maximum Energy Boost From Two Drinks,49.2,Medium
3260,Find the Largest Palindrome Divisible by K,15.2,Hard
3261,Count Substrings That Satisfy K-Constraint II,21.3,Hard
3262,Find Overlapping Shifts,61.4,Medium
3263,Convert Doubly Linked List to Array I,94.8,Easy
3264,Final Array State After K Multiplication Operations I,87.2,Easy
3265,Count Almost Equal Pairs I,37.4,Medium
3266,Final Array State After K Multiplication Operations II,11.6,Hard
3267,Count Almost Equal Pairs II,21.0,Hard
3268,Find Overlapping Shifts II,59.1,Hard
3269,Constructing Two Increasing Arrays,63.8,Hard
3270,Find the Key of the Numbers,75.9,Easy
3271,Hash Divided String,82.9,Medium
3272,Find the Count of Good Integers,69.8,Hard
3273,Minimum Amount of Damage Dealt to Bob,37.7,Hard
3274,Check if Two Chessboard Squares Have the Same Color,70.8,Easy
3275,K-th Nearest Obstacle Queries,47.9,Medium
3276,Select Cells in Grid With Maximum Score,14.3,Hard
3277,Maximum XOR Score Subarray Queries,41.8,Hard
3278,Find Candidates for Data Scientist Position II,43.9,Medium
3279,Maximum Total Area Occupied by Pistons,54.8,Hard
3280,Convert Date to Binary,88.8,Easy
3281,Maximize Score of Numbers in Ranges,34.4,Medium
3282,Reach End of Array With Max Score,32.5,Medium
3283,Maximum Number of Moves to Kill All Pawns,31.9,Hard
3284,Sum of Consecutive Subarrays,41.3,Medium
3285,Find Indices of Stable Mountains,85.9,Easy
3286,Find a Safe Walk Through a Grid,29.9,Medium
3287,Find the Maximum Sequence Value of Array,18.3,Hard
3288,Length of the Longest Increasing Path,16.8,Hard
3289,The Two Sneaky Numbers of Digitville,88.2,Easy
3290,Maximum Multiplication Score,40.9,Medium
3291,Minimum Number of Valid Strings to Form Target I,19.8,Medium
3292,Minimum Number of Valid Strings to Form Target II,17.8,Hard
3293,Calculate Product Final Price,80.6,Medium
3294,Convert Doubly Linked List to Array II,81.5,Medium
3295,Report Spam Message,47.4,Medium
3296,Minimum Number of Seconds to Make Mountain Height Zero,35.7,Medium
3297,Count Substrings That Can Be Rearranged to Contain a String I,41.2,Medium
3298,Count Substrings That Can Be Rearranged to Contain a String II,55.3,Hard
3299,Sum of Consecutive Subsequences,39.9,Hard
3300,Minimum Element After Replacement With Digit Sum,83.3,Easy
3301,Maximize the Total Height of Unique Towers,36.1,Medium
3302,Find the Lexicographically Smallest Valid Sequence,20.0,Medium
3303,Find the Occurrence of First Almost Equal Substring,13.6,Hard
3304,Find the K-th Character in String Game I,72.8,Easy
3305,Count of Substrings Containing Every Vowel and K Consonants I,41.0,Medium
3306,Count of Substrings Containing Every Vowel and K Consonants II,40.7,Medium
3307,Find the K-th Character in String Game II,28.9,Hard
3308,Find Top Performing Driver,50.0,Medium
3309,Maximum Possible Number by Binary Concatenation,64.9,Medium
3310,Remove Methods From Project,49.1,Medium
3311,Construct 2D Grid Matching Graph Layout,29.0,Hard
3312,Sorted GCD Pair Queries,20.0,Hard
3313,Find the Last Marked Nodes in Tree,51.4,Hard
3314,Construct the Minimum Bitwise Array I,73.7,Easy
3315,Construct the Minimum Bitwise Array II,34.5,Medium
3316,Find Maximum Removals From Source String,38.7,Medium
3317,Find the Number of Possible Ways for an Event,32.7,Hard
3318,Find X-Sum of All K-Long Subarrays I,63.3,Easy
3319,K-th Largest Perfect Subtree Size in Binary Tree,60.8,Medium
3320,Count The Number of Winning Sequences,31.6,Hard
3321,Find X-Sum of All K-Long Subarrays II,15.6,Hard
3322,Premier League Table Ranking III,72.2,Medium
3323,Minimize Connected Groups by Inserting Interval,51.0,Medium
3324,Find the Sequence of Strings Appeared on the Screen,79.0,Medium
3325,Count Substrings With K-Frequency Characters I,54.3,Medium
3326,Minimum Division Operations to Make Array Non Decreasing,28.4,Medium
3327,Check if DFS Strings Are Palindromes,20.7,Hard
3328,Find Cities in Each State II,69.9,Medium
3329,Count Substrings With K-Frequency Characters II,70.2,Hard
3330,Find the Original Typed String I,56.4,Easy
3331,Find Subtree Sizes After Changes,54.4,Medium
3332,Maximum Points Tourist Can Earn,49.6,Medium
3333,Find the Original Typed String II,16.3,Hard
3334,Find the Maximum Factor Score of Array,40.2,Medium
3335,Total Characters in String After Transformations I,26.4,Medium
3336,Find the Number of Subsequences With Equal GCD,37.8,Hard
3337,Total Characters in String After Transformations II,32.9,Hard
3338,Second Highest Salary II,89.7,Medium
3339,Find the Number of K-Even Arrays,56.9,Medium
3340,Check Balanced String,84.1,Easy
3341,Find Minimum Time to Reach Last Room I,35.7,Medium
3342,Find Minimum Time to Reach Last Room II,49.9,Medium
3343,Count Number of Balanced Permutations,15.8,Hard
3344,Maximum Sized Array,52.4,Medium
3345,Smallest Divisible Digit Product I,63.7,Easy
3346,Maximum Frequency of an Element After Performing Operations I,20.7,Medium
3347,Maximum Frequency of an Element After Performing Operations II,37.2,Hard
3348,Smallest Divisible Digit Product II,10.0,Hard
3349,Adjacent Increasing Subarrays Detection I,39.7,Easy
3350,Adjacent Increasing Subarrays Detection II,40.7,Medium
3351,Sum of Good Subsequences,29.4,Hard
3352,Count K-Reducible Numbers Less Than N,28.2,Hard
3353,Minimum Total Operations,63.7,Easy
3354,Make Array Elements Equal to Zero,55.4,Easy
3355,Zero Array Transformation I,45.8,Medium
3356,Zero Array Transformation II,43.8,Medium
3357,Minimize the Maximum Adjacent Element Difference,15.1,Hard
3358,Books with NULL Ratings,92.5,Easy
3359,Find Sorted Submatrices With Maximum Element at Most K,49.9,Hard
3360,Stone Removal Game,41.4,Easy
3361,Shift Distance Between Two Strings,52.4,Medium
3362,Zero Array Transformation III,26.0,Medium
3363,Find the Maximum Number of Fruits Collected,39.3,Hard
3364,Minimum Positive Sum Subarray,45.1,Easy
3365,Rearrange K Substrings to Form Target String,52.1,Medium
3366,Minimum Array Sum,29.3,Medium
3367,Maximize Sum of Weights after Edge Removals,28.6,Hard
3368,First Letter Capitalization,87.7,Hard
3369,Design an Array Statistics Tracker,34.1,Hard
3370,Smallest Number With All Set Bits,75.5,Easy
3371,Identify the Largest Outlier in an Array,34.8,Medium
3372,Maximize the Number of Target Nodes After Connecting Trees I,47.9,Medium
3373,Maximize the Number of Target Nodes After Connecting Trees II,53.7,Hard
3374,First Letter Capitalization II,76.4,Hard
3375,Minimum Operations to Make Array Values Equal to K,74.0,Easy
3376,Minimum Time to Break Locks I,30.4,Medium
3377,Digit Operations to Make Two Integers Equal,31.2,Medium
3378,Count Connected Components in LCM Graph,27.8,Hard
3379,Transformed Array,56.3,Easy
3380,Maximum Area Rectangle With Point Constraints I,51.1,Medium
3381,Maximum Subarray Sum With Length Divisible by K,27.9,Medium
3382,Maximum Area Rectangle With Point Constraints II,20.2,Hard
3383,Minimum Runes to Add to Cast Spell,46.0,Hard
3384,Team Dominance by Pass Success,77.3,Hard
3385,Minimum Time to Break Locks II,46.5,Hard
3386,Button with Longest Push Time,40.4,Easy
3387,Maximize Amount After Two Days of Conversions,60.0,Medium
3388,Count Beautiful Splits in an Array,15.7,Medium
3389,Minimum Operations to Make Character Frequencies Equal,24.3,Hard
3390,Longest Team Pass Streak,43.3,Hard
3391,Design a 3D Binary Matrix with Efficient Layer Tracking,67.7,Medium
3392,Count Subarrays of Length Three With a Condition,51.7,Easy
3393,Count Paths With the Given XOR Value,39.8,Medium
3394,Check if Grid can be Cut into Sections,69.1,Medium
3395,Subsequences with a Unique Middle Mode I,16.7,Hard
3396,Minimum Number of Operations to Make Elements in Array Distinct,71.5,Easy
3397,Maximum Number of Distinct Elements After Operations,31.2,Medium
3398,Smallest Substring With Identical Characters I,18.9,Hard
3399,Smallest Substring With Identical Characters II,40.6,Hard
3400,Maximum Number of Matching Indices After Right Shifts,85.7,Medium
3401,Find Circular Gift Exchange Chains,55.2,Hard
3402,Minimum Operations to Make Columns Strictly Increasing,73.1,Easy
3403,Find the Lexicographically Largest String From the Box I,23.7,Medium
3404,Count Special Subsequences,28.5,Medium
3405,Count the Number of Arrays with K Matching Adjacent Elements,37.8,Hard
3406,Find the Lexicographically Largest String From the Box II,51.4,Hard
3407,Substring Matching Pattern,26.4,Easy
3408,Design Task Manager,34.2,Medium
3409,Longest Subsequence With Decreasing Adjacent Difference,14.3,Medium
3410,Maximize Subarray Sum After Removing All Occurrences of One Element,20.3,Hard
3411,Maximum Subarray With Equal Products,46.1,Easy
3412,Find Mirror Score of a String,36.2,Medium
3413,Maximum Coins From K Consecutive Bags,23.6,Medium
3414,Maximum Score of Non-overlapping Intervals,32.3,Hard
3415,Find Products with Three Consecutive Digits,82.5,Easy
3416,Subsequences with a Unique Middle Mode II,43.8,Hard
3417,Zigzag Grid Traversal With Skip,64.1,Easy
3418,Maximum Amount of Money Robot Can Earn,29.8,Medium
3419,Minimize the Maximum Edge Weight of Graph,43.2,Medium
3420,Count Non-Decreasing Subarrays After K Operations,21.9,Hard
3421,Find Students Who Improved,48.4,Medium
3422,Minimum Operations to Make Subarray Elements Equal,49.9,Medium
