Problem ID,Problem Name,Acceptance Rate,Difficulty
2907,Maximum Profitable Triplets With Increasing Prices I,56.7,Medium
2908,Minimum Sum of Mountain Triplets I,65.5,Easy
2909,Minimum Sum of Mountain Triplets II,54.3,Medium
2910,Minimum Number of Groups to Create a Valid Assignment,25.1,Medium
2911,Minimum Changes to Make K Semi-palindromes,36.6,Hard
2912,Number of Ways to Reach Destination in the Grid,60.4,Hard
2913,Subarrays Distinct Element Sum of Squares I,82.9,Easy
2914,Minimum Number of Changes to Make Binary String Beautiful,60.5,Medium
2915,Length of the Longest Subsequence That Sums to Target,36.6,Medium
2916,Subarrays Distinct Element Sum of Squares II,21.5,Hard
2917,Find the K-or of an Array,74.9,Easy
2918,Minimum Equal Sum of Two Arrays After Replacing Zeros,35.9,Medium
2919,Minimum Increment Operations to Make Array Beautiful,34.5,Medium
2920,Maximum Points After Collecting Coins From All Nodes,37.1,Hard
2921,Maximum Profitable Triplets With Increasing Prices II,49.4,Hard
2922,Market Analysis III,41.4,Medium
2923,Find Champion I,73.9,Easy
2924,Find Champion II,58.9,Medium
2925,Maximum Score After Applying Operations on a Tree,49.4,Medium
2926,Maximum Balanced Subsequence Sum,24.2,Hard
2927,Distribute Candies Among Children III,43.9,Hard
2928,Distribute Candies Among Children I,76.3,Easy
2929,Distribute Candies Among Children II,35.5,Medium
2930,Number of Strings Which Can Be Rearranged to Contain Substring,56.1,Medium
2931,Maximum Spending After Buying Items,64.8,Hard
2932,Maximum Strong Pair XOR I,76.6,Easy
2933,High-Access Employees,45.0,Medium
2934,Minimum Operations to Maximize Last Elements in Arrays,45.1,Medium
2935,Maximum Strong Pair XOR II,30.6,Hard
2936,Number of Equal Numbers Blocks,66.1,Medium
2937,Make Three Strings Equal,43.8,Easy
2938,Separate Black and White Balls,63.8,Medium
2939,Maximum Xor Product,26.7,Medium
2940,Find Building Where Alice and Bob Can Meet,35.3,Hard
2941,Maximum GCD-Sum of a Subarray,46.2,Hard
2942,Find Words Containing Character,88.7,Easy
2943,Maximize Area of Square Hole in Grid,37.2,Medium
2944,Minimum Number of Coins for Fruits,46.8,Medium
2945,Find Maximum Non-decreasing Array Length,16.7,Hard
2946,Matrix Similarity After Cyclic Shifts,58.8,Easy
2947,Count Beautiful Substrings I,62.2,Medium
2948,Make Lexicographically Smallest Array by Swapping Elements,39.9,Medium
2949,Count Beautiful Substrings II,25.4,Hard
2950,Number of Divisible Substrings,73.6,Medium
2951,Find the Peaks,75.9,Easy
2952,Minimum Number of Coins to be Added,57.7,Medium
2953,Count Complete Substrings,28.3,Hard
2954,Count the Number of Infection Sequences,36.9,Hard
2955,Number of Same-End Substrings,56.0,Medium
2956,Find Common Elements Between Two Arrays,84.1,Easy
2957,Remove Adjacent Almost-Equal Characters,53.1,Medium
2958,Length of Longest Subarray With at Most K Frequency,55.9,Medium
2959,Number of Possible Sets of Closing Branches,51.7,Hard
2960,Count Tested Devices After Test Operations,80.8,Easy
2961,Double Modular Exponentiation,48.4,Medium
2962,Count Subarrays Where Max Element Appears at Least K Times,58.9,Medium
2963,Count the Number of Good Partitions,49.8,Hard
2964,Number of Divisible Triplet Sums,64.6,Medium
2965,Find Missing and Repeated Values,76.2,Easy
2966,Divide Array Into Arrays With Max Difference,71.8,Medium
2967,Minimum Cost to Make Array Equalindromic,22.4,Medium
2968,Apply Operations to Maximize Frequency Score,38.4,Hard
2969,Minimum Number of Coins for Fruits II,49.0,Hard
2970,Count the Number of Incremovable Subarrays I,53.0,Easy
2971,Find Polygon With the Largest Perimeter,66.1,Medium
2972,Count the Number of Incremovable Subarrays II,40.7,Hard
2973,Find Number of Coins to Place in Tree Nodes,37.1,Hard
2974,Minimum Number Game,86.0,Easy
2975,Maximum Square Area by Removing Fences From a Field,23.4,Medium
2976,Minimum Cost to Convert String I,58.3,Medium
2977,Minimum Cost to Convert String II,25.7,Hard
2978,Symmetric Coordinates,41.0,Medium
2979,Most Expensive Item That Can Not Be Bought,79.8,Medium
2980,Check if Bitwise OR Has Trailing Zeros,71.0,Easy
2981,Find Longest Special Substring That Occurs Thrice I,44.8,Medium
2982,Find Longest Special Substring That Occurs Thrice II,34.2,Medium
2983,Palindrome Rearrangement Queries,25.8,Hard
2984,Find Peak Calling Hours for Each City,60.7,Medium
2985,Calculate Compressed Mean,88.4,Easy
2986,Find Third Transaction,52.2,Medium
2987,Find Expensive Cities,79.8,Easy
2988,Manager of the Largest Department,79.7,Medium
2989,Class Performance,89.6,Medium
2990,Loan Types,62.7,Easy
2991,Top Three Wineries,56.0,Hard
2992,Number of Self-Divisible Permutations,72.4,Medium
2993,Friday Purchases I,78.8,Medium
2994,Friday Purchases II,73.6,Hard
2995,Viewers Turned Streamers,42.8,Hard
2996,Smallest Missing Integer Greater Than Sequential Prefix Sum,33.1,Easy
2997,Minimum Number of Operations to Make Array XOR Equal to K,86.3,Medium
2998,Minimum Number of Operations to Make X and Y Equal,47.5,Medium
2999,Count the Number of Powerful Integers,26.4,Hard
3000,Maximum Area of Longest Diagonal Rectangle,36.6,Easy
3001,Minimum Moves to Capture The Queen,21.2,Medium
3002,Maximum Size of a Set After Removals,46.0,Medium
3003,Maximize the Number of Partitions After Operations,28.4,Hard
3004,Maximum Subtree of the Same Color,63.9,Medium
3005,Count Elements With Maximum Frequency,78.6,Easy
3006,Find Beautiful Indices in the Given Array I,36.9,Medium
3007,Maximum Number That Sum of the Prices Is Less Than or Equal to K,36.9,Medium
3008,Find Beautiful Indices in the Given Array II,25.1,Hard
3009,Maximum Number of Intersections on the Chart,45.6,Hard
3010,Divide an Array Into Subarrays With Minimum Cost I,66.7,Easy
3011,Find if Array Can Be Sorted,51.7,Medium
3012,Minimize Length of Array Using Operations,35.4,Medium
3013,Divide an Array Into Subarrays With Minimum Cost II,32.1,Hard
3014,Minimum Number of Pushes to Type Word I,66.6,Easy
3015,Count the Number of Houses at a Certain Distance I,56.8,Medium
3016,Minimum Number of Pushes to Type Word II,80.7,Medium
3017,Count the Number of Houses at a Certain Distance II,22.2,Hard
3018,Maximum Number of Removal Queries That Can Be Processed I,44.5,Hard
3019,Number of Changing Keys,81.1,Easy
3020,Find the Maximum Number of Elements in Subset,25.6,Medium
3021,Alice and Bob Playing Flower Game,48.0,Medium
3022,Minimize OR of Remaining Elements Using Operations,33.7,Hard
3023,Find Pattern in Infinite Stream I,59.8,Medium
3024,Type of Triangle,38.3,Easy
3025,Find the Number of Ways to Place People I,41.7,Medium
3026,Maximum Good Subarray Sum,19.5,Medium
3027,Find the Number of Ways to Place People II,48.4,Hard
3028,Ant on the Boundary,74.9,Easy
3029,Minimum Time to Revert Word to Initial State I,41.3,Medium
3030,Find the Grid of Region Average,44.1,Medium
3031,Minimum Time to Revert Word to Initial State II,35.7,Hard
3032,Count Numbers With Unique Digits II,87.3,Easy
3033,Modify the Matrix,68.8,Easy
3034,Number of Subarrays That Match a Pattern I,67.2,Medium
3035,Maximum Palindromes After Operations,43.0,Medium
3036,Number of Subarrays That Match a Pattern II,33.0,Hard
3037,Find Pattern in Infinite Stream II,70.2,Hard
3038,Maximum Number of Operations With the Same Score I,52.5,Easy
3039,Apply Operations to Make String Empty,57.0,Medium
3040,Maximum Number of Operations With the Same Score II,33.7,Medium
3041,Maximize Consecutive Elements in an Array After Modification,32.5,Hard
3042,Count Prefix and Suffix Pairs I,65.9,Easy
3043,Find the Length of the Longest Common Prefix,56.1,Medium
3044,Most Frequent Prime,48.5,Medium
3045,Count Prefix and Suffix Pairs II,25.5,Hard
3046,Split the Array,59.0,Easy
3047,Find the Largest Area of Square Inside Two Rectangles,45.6,Medium
3048,Earliest Second to Mark Indices I,36.5,Medium
3049,Earliest Second to Mark Indices II,22.8,Hard
3050,Pizza Toppings Cost Analysis,65.7,Medium
3051,Find Candidates for Data Scientist Position,74.5,Easy
3052,Maximize Items,72.9,Hard
3053,Classifying Triangles by Lengths,50.0,Easy
3054,Binary Tree Nodes,79.7,Medium
3055,Top Percentile Fraud,58.4,Medium
3056,Snaps Analysis,57.8,Medium
3057,Employees Project Allocation,68.2,Hard
3058,Friends With No Mutual Friends,50.0,Medium
3059,Find All Unique Email Domains,68.1,Easy
3060,User Activities within Time Bounds,40.1,Hard
3061,Calculate Trapping Rain Water,78.7,Hard
3062,Winner of the Linked List Game,80.1,Easy
3063,Linked List Frequency,85.8,Easy
3064,Guess the Number Using Bitwise Questions I,90.5,Medium
3065,Minimum Operations to Exceed Threshold Value I,86.4,Easy
3066,Minimum Operations to Exceed Threshold Value II,28.5,Medium
3067,Count Pairs of Connectable Servers in a Weighted Tree Network,58.2,Medium
3068,Find the Maximum Sum of Node Values,66.6,Hard
3069,Distribute Elements Into Two Arrays I,73.1,Easy
3070,Count Submatrices with Top-Left Element and Sum Less Than k,59.5,Medium
3071,Minimum Operations to Write the Letter Y on a Grid,63.3,Medium
3072,Distribute Elements Into Two Arrays II,28.1,Hard
3073,Maximum Increasing Triplet Value,39.9,Medium
3074,Apple Redistribution into Boxes,67.5,Easy
3075,Maximize Happiness of Selected Children,55.0,Medium
3076,Shortest Uncommon Substring in an Array,46.3,Medium
3077,Maximum Strength of K Disjoint Subarrays,28.0,Hard
3078,Match Alphanumerical Pattern in Matrix I,67.7,Medium
3079,Find the Sum of Encrypted Integers,74.7,Easy
3080,Mark Elements on Array by Performing Queries,49.6,Medium
3081,Replace Question Marks in String to Minimize Its Value,27.7,Medium
3082,Find the Sum of the Power of All Subsequences,39.1,Hard
3083,Existence of a Substring in a String and Its Reverse,66.5,Easy
3084,Count Substrings Starting and Ending with Given Character,49.0,Medium
3085,Minimum Deletions to Make String K-Special,44.3,Medium
3086,Minimum Moves to Pick K Ones,23.7,Hard
3087,Find Trending Hashtags,61.9,Medium
3088,Make String Anti-palindrome,51.9,Hard
3089,Find Bursty Behavior,39.6,Medium
3090,Maximum Length Substring With Two Occurrences,64.2,Easy
3091,Apply Operations to Make Sum of Array Greater Than or Equal to k,44.6,Medium
3092,Most Frequent IDs,42.9,Medium
3093,Longest Common Suffix Queries,40.0,Hard
3094,Guess the Number Using Bitwise Questions II,81.8,Medium
3095,Shortest Subarray With OR at Least K I,41.5,Easy
3096,Minimum Levels to Gain More Points,40.8,Medium
3097,Shortest Subarray With OR at Least K II,30.7,Medium
3098,Find the Sum of Subsequence Powers,24.8,Hard
3099,Harshad Number,83.1,Easy
3100,Water Bottles II,63.9,Medium
3101,Count Alternating Subarrays,57.5,Medium
3102,Minimize Manhattan Distances,32.9,Hard
3103,Find Trending Hashtags II,63.2,Hard
3104,Find Longest Self-Contained Substring,55.1,Hard
3105,Longest Strictly Increasing or Strictly Decreasing Subarray,57.3,Easy
3106,Lexicographically Smallest String After Operations With Constraint,63.7,Medium
3107,Minimum Operations to Make Median of Array Equal to K,48.7,Medium
3108,Minimum Cost Walk in Weighted Graph,46.2,Hard
3109,Find the Index of Permutation,42.6,Medium
3110,Score of a String,92.9,Easy
3111,Minimum Rectangles to Cover Points,63.8,Medium
3112,Minimum Time to Visit Disappearing Nodes,35.0,Medium
3113,Find the Number of Subarrays Where Boundary Elements Are Maximum,30.6,Hard
3114,Latest Time You Can Obtain After Replacing Characters,35.8,Easy
3115,Maximum Prime Difference,58.3,Medium
3116,Kth Smallest Amount With Single Denomination Combination,17.1,Hard
3117,Minimum Sum of Values by Dividing Array,28.3,Hard
3118,Friday Purchase III,57.7,Medium
3119,Maximum Number of Potholes That Can Be Fixed,58.4,Medium
3120,Count the Number of Special Characters I,66.0,Easy
3121,Count the Number of Special Characters II,41.7,Medium
3122,Minimum Number of Operations to Satisfy Conditions,41.4,Medium
3123,Find Edges in Shortest Paths,47.8,Hard
3124,Find Longest Calls,63.0,Medium
3125,Maximum Number That Makes Result of Bitwise AND Zero,69.4,Medium
3126,Server Utilization Time,58.7,Medium
3127,Make a Square with the Same Color,51.8,Easy
3128,Right Triangles,47.8,Medium
3129,Find All Possible Stable Binary Arrays I,27.0,Medium
3130,Find All Possible Stable Binary Arrays II,28.6,Hard
3131,Find the Integer Added to Array I,82.4,Easy
3132,Find the Integer Added to Array II,31.4,Medium
3133,Minimum Array End,38.2,Medium
3134,Find the Median of the Uniqueness Array,28.9,Hard
3135,Equalize Strings by Adding or Removing Characters at Ends,55.9,Medium
3136,Valid Word,38.1,Easy
3137,Minimum Number of Operations to Make Word K-Periodic,62.6,Medium
3138,Minimum Length of Anagram Concatenation,41.8,Medium
3139,Minimum Cost to Equalize Array,16.9,Hard
3140,Consecutive Available Seats II,59.4,Medium
3141,Maximum Hamming Distances,70.7,Hard
3142,Check if Grid Satisfies Conditions,43.7,Easy
3143,Maximum Points Inside the Square,39.1,Medium
3144,Minimum Substring Partition of Equal Character Frequency,41.2,Medium
3145,Find Products of Elements of Big Array,25.8,Hard
3146,Permutation Difference between Two Strings,89.1,Easy
3147,Taking Maximum Energy From the Mystic Dungeon,40.7,Medium
3148,Maximum Difference Score in a Grid,47.9,Medium
3149,Find the Minimum Cost Array Permutation,23.3,Hard
3150,Invalid Tweets II,87.2,Easy
3151,Special Array I,75.8,Easy
3152,Special Array II,30.3,Medium
3153,Sum of Digit Differences of All Pairs,43.5,Medium
3154,Find Number of Ways to Reach the K-th Stair,36.8,Hard
3155,Maximum Number of Upgradable Servers,46.9,Medium
3156,Employee Task Duration and Concurrent Tasks,53.1,Hard
3157,Find the Level of Tree with Minimum Sum,66.7,Medium
3158,Find the XOR of Numbers Which Appear Twice,82.0,Easy
3159,Find Occurrences of an Element in an Array,73.5,Medium
3160,Find the Number of Distinct Colors Among the Balls,41.4,Medium
3161,Block Placement Queries,14.4,Hard
3162,Find the Number of Good Pairs I,86.8,Easy
3163,String Compression III,56.0,Medium
3164,Find the Number of Good Pairs II,25.9,Medium
3165,Maximum Sum of Subsequence With Non-adjacent Elements,17.0,Hard
3166,Calculate Parking Fees and Duration,52.9,Medium
3167,Better Compression of String,75.3,Medium
3168,Minimum Number of Chairs in a Waiting Room,80.7,Easy
3169,Count Days Without Meetings,34.0,Medium
3170,Lexicographically Minimum String After Removing Stars,35.9,Medium
3171,Find Subarray With Bitwise OR Closest to K,31.3,Hard
3172,Second Day Verification,70.9,Easy
3173,Bitwise OR of Adjacent Elements,95.5,Easy
3174,Clear Digits,73.3,Easy
3175,Find The First Player to win K Games in a Row,39.7,Medium
3176,Find the Maximum Length of a Good Subsequence I,30.8,Medium
3177,Find the Maximum Length of a Good Subsequence II,24.7,Hard
3178,Find the Child Who Has the Ball After K Seconds,62.1,Easy
3179,Find the N-th Value After K Seconds,54.6,Medium
3180,Maximum Total Reward Using Operations I,29.6,Medium
3181,Maximum Total Reward Using Operations II,21.2,Hard
3182,Find Top Scoring Students,50.3,Medium
3183,The Number of Ways to Make the Sum,56.3,Medium
3184,Count Pairs That Form a Complete Day I,79.3,Easy
3185,Count Pairs That Form a Complete Day II,43.1,Medium
3186,Maximum Total Damage With Spell Casting,26.6,Medium
3187,Peaks in Array,27.3,Hard
3188,Find Top Scoring Students II,37.1,Hard
3189,Minimum Moves to Get a Peaceful Board,77.0,Medium
3190,Find Minimum Operations to Make All Elements Divisible by Three,89.9,Easy
3191,Minimum Operations to Make Binary Array Elements Equal to One I,71.1,Medium
3192,Minimum Operations to Make Binary Array Elements Equal to One II,65.4,Medium
3193,Count the Number of Inversions,33.8,Hard
3194,Minimum Average of Smallest and Largest Elements,85.4,Easy
3195,Find the Minimum Area to Cover All Ones I,73.8,Medium
3196,Maximize Total Cost of Alternating Subarrays,28.7,Medium
3197,Find the Minimum Area to Cover All Ones II,38.1,Hard
3198,Find Cities in Each State,83.0,Easy
3199,Count Triplets with Even XOR Set Bits I,84.3,Easy
3200,Maximum Height of a Triangle,43.0,Easy
3201,Find the Maximum Length of Valid Subsequence I,38.1,Medium
3202,Find the Maximum Length of Valid Subsequence II,39.7,Medium
3203,Find Minimum Diameter After Merging Two Trees,36.0,Hard
3204,Bitwise User Permissions Analysis,93.7,Medium
3205,Maximum Array Hopping Score I,79.8,Medium
3206,Alternating Groups I,67.2,Easy
3207,Maximum Points After Enemy Battles,32.0,Medium
3208,Alternating Groups II,40.9,Medium
3209,Number of Subarrays With AND Value of K,34.5,Hard
3210,Find the Encrypted String,69.1,Easy
3211,Generate Binary Strings Without Adjacent Zeros,86.6,Medium
3212,Count Submatrices With Equal Frequency of X and Y,52.2,Medium
3213,Construct String with Minimum Cost,20.0,Hard
3214,Year on Year Growth Rate,50.9,Hard
3215,Count Triplets with Even XOR Set Bits II,72.9,Medium
3216,Lexicographically Smallest String After a Swap,53.9,Easy
3217,Delete Nodes From Linked List Present in Array,69.1,Medium
3218,Minimum Cost for Cutting Cake I,58.2,Medium
3219,Minimum Cost for Cutting Cake II,56.1,Hard
3220,Odd and Even Transactions,69.8,Medium
3221,Maximum Array Hopping Score II,67.8,Medium
3222,Find the Winning Player in Coin Game,51.9,Easy
3223,Minimum Length of String After Operations,55.4,Medium
3224,Minimum Array Changes to Make Differences Equal,23.2,Medium
3225,Maximum Score From Grid Operations,28.4,Hard
3226,Number of Bit Changes to Make Two Integers Equal,64.8,Easy
3227,Vowels Game in a String,63.0,Medium
3228,Maximum Number of Operations to Move Ones to the End,54.2,Medium
3229,Minimum Operations to Make Array Equal to Target,38.8,Hard
3230,Customer Purchasing Behavior Analysis,37.5,Medium
3231,Minimum Number of Increasing Subsequence to Be Removed,55.5,Hard
3232,Find if Digit Game Can Be Won,83.3,Easy
3233,Find the Count of Numbers Which Are Not Special,26.7,Medium
3234,Count the Number of Substrings With Dominant Ones,16.0,Medium
3235,Check if the Rectangle Corner Is Reachable,27.7,Hard
3236,CEO Subordinate Hierarchy,73.2,Hard
3237,Alt and Tab Simulation,78.5,Medium
3238,Find the Number of Winning Players,61.4,Easy
3239,Minimum Number of Flips to Make Binary Grid Palindromic I,78.3,Medium
3240,Minimum Number of Flips to Make Binary Grid Palindromic II,23.2,Medium
3241,Time Taken to Mark All Nodes,24.8,Hard
3242,Design Neighbor Sum Service,83.2,Easy
3243,Shortest Distance After Road Addition Queries I,47.4,Medium
3244,Shortest Distance After Road Addition Queries II,23.8,Hard
3245,Alternating Groups III,14.6,Hard
3246,Premier League Table Ranking,83.6,Easy
3247,Number of Subsequences with Odd Sum,54.6,Medium
3248,Snake in Matrix,82.4,Easy
3249,Count the Number of Good Nodes,55.7,Medium
3250,Find the Count of Monotonic Pairs I,46.1,Hard
3251,Find the Count of Monotonic Pairs II,22.7,Hard
3252,Premier League Table Ranking II,56.8,Medium
3253,Construct String with Minimum Cost (Easy),56.2,Medium
3254,Find the Power of K-Size Subarrays I,53.7,Medium
3255,Find the Power of K-Size Subarrays II,26.7,Medium
3256,Maximum Value Sum by Placing Three Rooks I,14.4,Hard
3257,Maximum Value Sum by Placing Three Rooks II,27.8,Hard
3258,Count Substrings That Satisfy K-Constraint I,80.1,Easy
3259,Maximum Energy Boost From Two Drinks,48.9,Medium
3260,Find the Largest Palindrome Divisible by K,14.6,Hard
3261,Count Substrings That Satisfy K-Constraint II,21.4,Hard
3262,Find Overlapping Shifts,60.9,Medium
3263,Convert Doubly Linked List to Array I,95.4,Easy
3264,Final Array State After K Multiplication Operations I,81.9,Easy
3265,Count Almost Equal Pairs I,37.1,Medium
3266,Final Array State After K Multiplication Operations II,10.1,Hard
3267,Count Almost Equal Pairs II,20.7,Hard
3268,Find Overlapping Shifts II,74.1,Hard
3269,Constructing Two Increasing Arrays,65.7,Hard
3270,Find the Key of the Numbers,76.7,Easy
3271,Hash Divided String,84.6,Medium
3272,Find the Count of Good Integers,29.6,Hard
3273,Minimum Amount of Damage Dealt to Bob,37.8,Hard
3274,Check if Two Chessboard Squares Have the Same Color,70.0,Easy
3275,K-th Nearest Obstacle Queries,47.7,Medium
3276,Select Cells in Grid With Maximum Score,13.4,Hard
3277,Maximum XOR Score Subarray Queries,46.8,Hard
3278,Find Candidates for Data Scientist Position II,45.0,Medium
3279,Maximum Total Area Occupied by Pistons,56.8,Hard
3280,Convert Date to Binary,88.3,Easy
3281,Maximize Score of Numbers in Ranges,34.0,Medium
3282,Reach End of Array With Max Score,31.2,Medium
3283,Maximum Number of Moves to Kill All Pawns,32.5,Hard
3284,Sum of Consecutive Subarrays,51.0,Medium
3285,Find Indices of Stable Mountains,86.7,Easy
3286,Find a Safe Walk Through a Grid,27.9,Medium
3287,Find the Maximum Sequence Value of Array,15.7,Hard
3288,Length of the Longest Increasing Path,15.9,Hard
3289,The Two Sneaky Numbers of Digitville,89.0,Easy
3290,Maximum Multiplication Score,41.4,Medium
3291,Minimum Number of Valid Strings to Form Target I,18.3,Medium
3292,Minimum Number of Valid Strings to Form Target II,16.5,Hard
3293,Calculate Product Final Price,77.6,Medium
3294,Convert Doubly Linked List to Array II,83.6,Medium
3295,Report Spam Message,47.3,Medium
3296,Minimum Number of Seconds to Make Mountain Height Zero,35.1,Medium
3297,Count Substrings That Can Be Rearranged to Contain a String I,41.2,Medium
3298,Count Substrings That Can Be Rearranged to Contain a String II,59.9,Hard
3299,Sum of Consecutive Subsequences,50.1,Hard
3300,Minimum Element After Replacement With Digit Sum,83.4,Easy
3301,Maximize the Total Height of Unique Towers,35.4,Medium
3302,Find the Lexicographically Smallest Valid Sequence,18.5,Medium
3303,Find the Occurrence of First Almost Equal Substring,11.2,Hard
3304,Find the K-th Character in String Game I,71.2,Easy
3305,Count of Substrings Containing Every Vowel and K Consonants I,40.2,Medium
3306,Count of Substrings Containing Every Vowel and K Consonants II,20.5,Medium
3307,Find the K-th Character in String Game II,29.1,Hard
3308,Find Top Performing Driver,52.1,Medium
3309,Maximum Possible Number by Binary Concatenation,65.4,Medium
3310,Remove Methods From Project,50.9,Medium
3311,Construct 2D Grid Matching Graph Layout,29.7,Hard
3312,Sorted GCD Pair Queries,17.4,Hard
3313,Find the Last Marked Nodes in Tree,76.3,Hard
3314,Construct the Minimum Bitwise Array I,73.8,Easy
3315,Construct the Minimum Bitwise Array II,32.3,Medium
3316,Find Maximum Removals From Source String,34.9,Medium
3317,Find the Number of Possible Ways for an Event,34.8,Hard
3318,Find X-Sum of All K-Long Subarrays I,61.5,Easy
3319,K-th Largest Perfect Subtree Size in Binary Tree,61.6,Medium
3320,Count The Number of Winning Sequences,31.0,Hard
3321,Find X-Sum of All K-Long Subarrays II,11.6,Hard
3322,Premier League Table Ranking III,71.1,Medium
3323,Minimize Connected Groups by Inserting Interval,58.1,Medium
